longitude,latitude,month,severity,ndvi,evi,lai,fpar,elevation,relative_humidity,dew_point,surface_pressure,cloud_cover,wind_speed,soil_temperature,soil_moisture,direct_radiation,weather_code,temperature,precipitation,evapotranspiration
72.70792433598983,24.39476140322125,11,0,5559,3093,11,54,298.0,46.03341674804688,7.9432501792907715,980.058349609375,34.0,7.079364776611328,20.68491554260254,0.1587083339691162,145.2916717529297,3.0,20.322416305541992,0.0,3.874523639678955
81.01413214346553,20.79519376842576,1,0,3539,1877,7,31,363.0,64.9266586303711,15.03874969482422,972.47705078125,32.58333206176758,6.293936252593994,23.7741641998291,0.1480000019073486,148.7916717529297,3.0,22.73041725158692,0.0,3.5925662517547607
88.7413384135433,26.6347906858262,4,0,6659,4596,1,6,92.0,70.72775268554688,20.85966682434082,992.3642578125,7.666666507720947,6.899790287017822,27.58466529846192,0.2648749947547912,175.125,2.0,26.79508399963379,0.0,4.969071865081787
69.89488078308744,22.36252127061661,6,0,4888,2509,1,4,23.0,86.4953842163086,25.30916786193848,1000.2688598632812,96.16666412353516,19.018190383911133,29.05083465576172,0.3477916717529297,42.79166793823242,61.0,27.79249763488769,6.999999523162842,3.1172521114349365
76.16152489033581,21.804108182616567,6,0,2135,1026,3,12,409.0,59.090576171875,21.24916648864746,958.974609375,35.625,15.885287284851074,34.276248931884766,0.2776666581630707,178.0416717529297,61.0,30.73042106628418,2.799999952316284,6.762615203857422
73.75867729568752,28.658960406364976,9,0,2959,2103,5,26,196.0,35.90800857543945,13.416666984558104,983.4284057617188,4.25,7.382767200469971,36.00416946411133,0.0154166668653488,156.9166717529297,1.0,31.770830154418945,0.0,5.605704307556152
82.40548317359209,25.476888985882344,11,0,3777,2548,13,58,87.0,73.08660125732422,18.506000518798828,1004.962646484375,3.2916667461395264,4.732329845428467,25.69350242614746,0.1639583259820938,122.45833587646484,0.0,24.08516502380371,0.0,3.1895408630371094
70.42162434400362,26.381437147338527,1,0,1440,1007,2,15,130.0,23.7952938079834,-6.702083587646484,1001.7438354492188,0.0,11.316617012023926,16.51249885559082,0.0267083346843719,142.0,0.0,15.047913551330566,0.0,4.601259231567383
84.91901960967797,26.254005122500377,3,0,6144,4032,20,65,59.0,78.43254852294922,17.620248794555664,1002.3201293945312,99.79166412353516,11.309928894042969,23.55566596984864,0.2119583338499069,63.04166793823242,63.0,21.69108390808105,6.099999904632568,3.0952115058898926
75.76585049768828,28.00562333985293,6,0,4457,2729,2,13,503.0,79.0829086303711,24.3227481842041,945.4348754882812,96.70833587646484,10.81540584564209,29.804000854492188,0.2815416753292084,24.5,63.0,28.347749710083008,4.09999942779541,2.826810359954834
88.90969141339738,22.33722924884593,7,0,388,301,2,9,1.0,87.82852172851562,26.00099754333496,996.6078491210938,98.29166412353516,12.037047386169434,28.959333419799805,0.5052083134651184,73.375,63.0,28.267662048339844,19.700000762939453,3.3027243614196777
70.23875591478848,23.222274017674764,7,0,2315,1536,3,16,11.0,65.65279388427734,25.481666564941406,995.6483764648438,70.66666412353516,13.018597602844238,38.05249786376953,0.0375416688621044,104.5,61.0,33.096248626708984,2.200000047683716,5.604130744934082
77.42168115580706,9.35801621910556,7,0,5166,2869,5,28,174.0,48.5772819519043,17.89299964904785,987.4052124023438,88.04166412353516,6.649308681488037,34.30758285522461,0.1188749969005584,166.5416717529297,3.0,30.83466911315918,0.0,5.744614601135254
71.42371068435386,23.633465998810365,11,0,3569,2506,4,24,11.0,62.26237106323242,13.93000030517578,1013.9706420898438,86.79166412353516,10.021174430847168,22.44458198547364,0.2237499952316284,133.1666717529297,3.0,22.02374839782715,0.0,3.7837321758270255
69.76498229182741,23.67079800325893,3,0,2017,1479,3,20,6.0,43.73617935180664,10.755833625793455,1008.48583984375,0.9166666865348816,16.35605239868164,32.2287483215332,0.023416668176651,214.7916717529297,0.0,28.793333053588867,0.0,8.042197227478027
87.9676202169835,23.12380204476348,8,0,4551,2911,7,27,21.0,89.7861099243164,25.57158470153809,996.71044921875,97.83333587646484,15.61355972290039,28.18825340270996,0.4179583489894867,52.54166793823242,63.0,27.4340877532959,18.600000381469727,2.918531656265259
76.04489015134797,28.352698790954346,1,0,4190,2373,5,37,314.0,76.89373779296875,5.48841667175293,985.006591796875,0.0,6.360360622406006,11.961334228515623,0.0718749985098838,109.20833587646484,0.0,10.142583847045898,0.0,2.131047248840332
80.18425405210023,26.67046408172263,9,0,4495,3946,5,27,130.0,82.2365951538086,24.26150321960449,990.6464233398438,56.70833206176758,12.96263027191162,28.823999404907227,0.367041677236557,143.875,61.0,27.70941734313965,8.199999809265137,4.045593738555908
78.35857420787656,20.351832668445965,8,0,5579,3778,15,62,427.0,76.38839721679688,22.2242488861084,959.7040405273438,54.58333206176758,13.560470581054688,28.12008476257324,0.2842083275318146,172.25,51.0,26.849252700805664,0.5,4.931581974029541
70.51943006035853,26.29572044485156,10,0,2438,1792,5,26,141.0,20.926225662231445,4.839333534240723,990.08642578125,15.291666984558104,15.964716911315918,31.614334106445312,0.0287083312869071,168.375,2.0,30.78516387939453,0.0,8.638755798339844
73.94546828152629,21.52627353472832,10,0,7406,4883,24,77,124.0,61.37451553344727,17.53291893005371,998.43017578125,5.833333492279053,3.1940879821777344,26.64750099182129,0.1896249800920486,157.9166717529297,1.0,25.85791778564453,0.0,3.8225603103637695
75.27703070436789,12.867151078379598,3,0,7288,4496,24,65,80.0,39.33203506469727,9.479832649230955,1000.6530151367188,55.08333206176758,8.7398681640625,29.06108283996582,0.270000010728836,233.625,3.0,28.483999252319336,0.0,6.899620532989502
78.92632796123529,27.941213087442744,6,0,3582,2794,5,28,161.0,23.257497787475582,11.901000022888184,982.5894165039062,56.33333206176758,11.575039863586426,37.9947509765625,0.1220000013709068,151.5833282470703,3.0,36.88433456420898,0.0,8.916833877563477
81.8852150739707,25.34911580082017,12,0,3683,2306,3,31,94.0,65.3737564086914,11.137084007263184,1001.7981567382812,14.208333015441896,6.886819362640381,18.195417404174805,0.1888750046491623,109.20833587646484,3.0,18.299579620361328,0.0,2.743558883666992
81.75898577660955,23.22267327256252,9,0,7650,4398,18,63,492.0,91.2216796875,22.71175193786621,947.9122924804688,89.66666412353516,10.581988334655762,24.578414916992188,0.4286250174045563,12.041666984558104,63.0,24.25550079345703,17.000001907348633,1.5619611740112305
78.98499610981536,27.579771791480965,8,0,6305,4951,7,34,164.0,85.1716537475586,24.20783424377441,982.810546875,93.45833587646484,14.088580131530762,27.432830810546875,0.4057083129882812,32.625,61.0,26.99741172790528,8.600000381469727,2.471488237380981
71.50469152913226,21.99075086710702,4,0,2861,1863,5,24,114.0,31.941293716430664,10.660082817077637,996.2164916992188,0.0416666679084301,11.099871635437012,37.1163330078125,0.1199999973177909,239.3333282470703,0.0,32.31425094604492,0.0,8.166248321533203
81.12301019733913,23.04009389477601,3,0,5961,2794,12,55,1007.0,43.89262771606445,8.200499534606934,902.965576171875,11.416666984558104,9.090950012207031,23.19216728210449,0.1613333225250244,187.3333282470703,3.0,22.52133750915528,0.0,5.578550338745117
75.0977755618467,34.603528313241014,12,0,94,83,2,14,3676.0,73.89701080322266,-20.241832733154297,643.2348022460938,57.33333206176758,8.072274208068848,-1.7001667022705078,0.328000009059906,105.125,3.0,-16.62725067138672,0.0,0.9180248975753784
86.47523340192514,23.321947384293665,2,0,3289,1769,6,29,241.0,56.0239372253418,5.439584255218506,989.9816284179688,0.0,9.353265762329102,17.443750381469727,0.1327499896287918,163.6666717529297,0.0,15.231250762939451,0.0,3.7540574073791504
78.10630114652386,16.600753855053576,9,0,7264,4669,28,77,482.0,80.0828628540039,21.39358329772949,956.1456909179688,54.0,7.358311176300049,26.86025047302246,0.3594166338443756,158.9583282470703,51.0,25.299835205078125,0.3000000119209289,4.269155502319336
71.80034322390817,24.41815226701265,1,0,6293,4639,14,60,87.0,84.97728729248047,14.080166816711426,1003.9501953125,35.54166793823242,6.924602508544922,18.26974868774414,0.1356250047683715,47.5,3.0,16.84891700744629,0.0,1.6419554948806765
74.97430926692046,20.955757764971818,7,0,2870,2221,5,20,264.0,82.625732421875,22.492416381835938,974.265380859375,99.08333587646484,12.022236824035645,25.84449958801269,0.4990833103656769,16.95833396911621,55.0,25.70283317565918,5.400000095367432,2.1837003231048584
71.70624075382123,26.28401900398114,10,0,2416,1727,2,13,223.0,30.97095489501953,5.090750217437744,988.0545043945312,0.0,9.02657985687256,26.5761661529541,0.0301666650921106,148.7083282470703,0.0,24.7657527923584,0.0,5.303590774536133
73.86560453391621,25.234602097978705,3,0,2468,1519,3,19,626.0,38.26227951049805,4.39733362197876,943.9342651367188,50.41666793823242,8.218567848205566,21.513999938964844,0.1524583250284195,57.875,53.0,19.486915588378903,0.6000000238418579,3.816733121871948
77.801726558471,11.976456320651293,6,0,3838,2745,4,26,268.0,53.3813591003418,19.18174934387207,976.3596801757812,94.66666412353516,6.762775897979736,32.88800048828125,0.1305833309888839,72.08333587646484,3.0,30.39008522033692,0.0,4.675470352172852
81.46374830822221,18.526281494486053,8,0,6952,5090,1,5,315.0,85.56729888916016,24.04741477966309,972.5234375,100.0,4.65510892868042,26.99741554260254,0.4107916355133056,37.375,55.0,26.77449989318848,4.199999809265137,2.5740294456481934
80.85252945835867,20.623696373610777,5,0,3579,2309,8,27,388.0,50.23647689819336,20.41608238220215,963.32421875,18.91666603088379,11.68376922607422,35.47650146484375,0.1280000060796737,183.4166717529297,1.0,32.6140022277832,0.0,6.634373188018799
76.48550686275968,20.006552921401344,3,0,2230,1237,2,13,588.0,27.74971008300781,6.739500045776367,946.5834350585938,0.4166666567325592,11.331680297851562,30.51033592224121,0.248999997973442,208.7916717529297,0.0,28.28950309753418,0.0,7.511782646179199
73.96556629093277,22.11039302348961,7,0,2555,1669,2,12,150.0,87.2088394165039,24.822416305541992,982.7880859375,100.0,15.5071382522583,28.139083862304688,0.4946666657924652,14.166666984558104,63.0,27.151580810546875,7.799999713897705,2.314248561859131
75.01744760215172,20.366657652978017,9,0,7383,5445,5,25,399.0,88.93667602539062,23.156417846679688,964.4513549804688,99.20833587646484,6.539848327636719,26.07933235168457,0.502791702747345,66.0,63.0,25.183494567871094,5.1999993324279785,2.845140218734741
72.19424411371169,24.275631334904737,4,0,6046,4441,8,43,136.0,28.050796508789062,9.77416706085205,991.9265747070312,45.625,10.746989250183104,35.58250045776367,0.1369999945163726,195.6666717529297,3.0,33.02625274658203,0.0,8.14234733581543
83.45699785337547,22.69912455843539,6,0,3260,1909,3,15,561.0,34.15108871459961,15.80008316040039,941.23046875,47.125,8.055054664611816,36.51883316040039,0.1367499977350235,176.7916717529297,3.0,34.641746520996094,0.0,7.11216402053833
74.71553296584108,14.564038171006532,1,0,7358,3551,19,64,548.0,86.24029541015625,20.72966766357422,948.0057983398438,86.0,10.484610557556152,23.5921688079834,0.4382499754428863,96.95833587646484,53.0,23.419252395629883,4.099999904632568,2.9562463760375977
75.84023265477718,15.242120399875294,9,0,5465,4181,9,49,544.0,73.62930297851562,19.604751586914062,947.9848022460938,31.79166603088379,10.951045989990234,29.629751205444336,0.0895416736602783,210.6666717529297,51.0,25.083913803100582,0.3000000119209289,5.127608776092529
75.56115573083896,33.980833658227375,7,0,7618,5563,5,22,4057.0,82.1182632446289,7.324666500091553,635.5049438476562,78.20833587646484,4.178882598876953,13.347582817077637,0.3921666443347931,151.75,63.0,10.376751899719238,6.899999618530273,3.875136852264404
78.52610330202016,12.302778292614668,3,0,3577,2337,5,30,350.0,47.03032302856445,13.736416816711426,971.3359985351562,0.0,9.017448425292969,32.95933532714844,0.1199999973177909,258.9583435058594,0.0,28.66558265686035,0.0,7.163665294647217
77.89423335667782,20.99058449620277,12,0,4047,1944,6,33,380.0,64.36627197265625,15.092666625976562,972.1941528320312,0.3333333432674408,6.094618320465088,24.66974830627441,0.257833331823349,151.875,0.0,22.657251358032227,0.0,3.4680497646331787
87.09017950686821,25.47161994427472,1,0,2059,1750,5,35,32.0,72.9781494140625,10.758831977844238,1010.60107421875,22.29166603088379,3.510995864868164,17.158832550048828,0.158333346247673,125.375,3.0,16.2775821685791,0.0,2.553367853164673
88.16518838936325,23.28702876625755,8,0,6550,5097,4,19,16.0,85.26028442382812,26.455001831054688,1000.8312377929688,92.875,8.263243675231934,29.9445858001709,0.3545833528041839,65.83333587646484,61.0,29.25291633605957,5.299999713897705,3.277162313461304
74.75026459479335,13.819294780435191,2,0,7166,4586,16,61,80.0,63.259063720703125,17.12299919128418,1002.75390625,40.08333206176758,8.710679054260254,26.314666748046875,0.2709999978542328,214.5,3.0,25.506332397460938,0.0,5.410343647003174
84.11606820779927,22.62464992875034,8,0,5280,3501,2,12,453.0,86.37102508544922,23.56958198547364,947.781005859375,92.45833587646484,13.074424743652344,26.90708351135254,0.4210833609104156,113.83333587646484,63.0,26.107080459594727,8.600001335144043,3.7087478637695312
86.72911121263849,26.262071594449395,1,0,4608,2463,5,34,59.0,70.91182708740234,10.307499885559082,1007.822509765625,0.0,10.122573852539062,16.80333137512207,0.1772500127553939,120.95833587646484,0.0,16.105417251586914,0.0,2.831052303314209
89.56677160411806,26.38807430092868,1,0,3708,1959,4,31,45.0,75.63304901123047,11.243499755859377,1009.1434936523438,28.95833396911621,5.5053582191467285,16.618499755859375,0.1933333277702331,73.58333587646484,2.0,15.79141616821289,0.0,1.9866920709609983
76.39027056479583,20.79273662310219,1,0,5879,3071,11,56,274.0,66.20903015136719,13.05816650390625,981.9869995117188,46.875,7.279471874237059,21.564416885375977,0.2993333339691162,109.875,51.0,20.02066802978516,0.2000000029802322,3.0006895065307617
79.96988454073126,25.846119562692085,9,0,5769,4059,11,43,128.0,78.62720489501953,24.75942039489746,991.0230102539062,27.83333396911621,5.46947717666626,30.34066772460937,0.3494583368301391,160.375,53.0,29.10316467285156,1.6999999284744265,4.268784999847412
74.93822738337313,27.460639300706312,9,0,7064,4809,1,6,413.0,66.93968200683594,19.076416015625,960.614990234375,0.5416666865348816,8.774762153625488,27.48474884033203,0.2033750265836715,188.8333282470703,0.0,26.093080520629883,0.0,4.980088233947754
68.93645333402465,23.583023991767984,1,0,2830,1683,5,29,107.0,48.4670524597168,6.264583587646484,999.0896606445312,0.0,13.119667053222656,20.42916679382324,0.0284583326429128,150.75,0.0,18.683332443237305,0.0,4.3316497802734375
70.13503022290702,22.45609768789662,1,0,5040,2602,8,40,16.0,55.668338775634766,8.542583465576172,1014.3709106445312,0.0,9.09985637664795,20.03216552734375,0.1423333436250686,170.4583282470703,0.0,18.9592514038086,0.0,4.075496673583984
74.35585155752379,28.26075003159137,8,0,4210,3126,11,44,271.0,38.82521438598633,17.866416931152344,974.0554809570312,10.916666984558104,13.679763793945312,38.212249755859375,0.0298333317041397,173.2916717529297,1.0,34.29766845703125,0.0,8.059879302978516
75.65750991642494,16.915987539641442,6,0,2571,1694,3,17,614.0,80.07012176513672,20.613000869750977,935.5930786132812,98.41666412353516,20.428354263305664,25.54425048828125,0.3197916746139526,31.45833396911621,63.0,24.35466766357422,6.099999904632568,3.112825632095337
76.95640334592045,27.73667930148401,1,0,6677,5120,13,68,210.0,74.54267120361328,9.412749290466309,991.576904296875,8.916666984558105,7.26968240737915,14.875248908996582,0.1952500194311142,124.25,2.0,14.319000244140623,0.0,2.541722536087036
75.42806923844516,35.6545545623414,9,0,2120,935,2,12,3140.0,64.68083953857422,1.85741662979126,703.2774047851562,42.08333206176758,1.946133255958557,11.897000312805176,0.3120000064373016,182.75,73.0,8.324084281921387,3.6999998092651367,3.441378831863404
88.01647678296443,24.63733776567402,7,0,5758,4557,5,24,26.0,79.29447174072266,26.31308555603028,999.5888671875,93.66666412353516,8.681855201721191,31.23600196838379,0.3538750112056732,170.375,51.0,30.4776668548584,0.9000000357627869,5.079392433166504
72.25741997834213,24.34203426226572,5,0,5237,3707,15,54,152.0,22.485620498657227,8.304166793823242,988.8821411132812,0.0,8.272295951843262,33.72916793823242,0.1499999910593032,216.75,0.0,33.46666717529297,0.0,8.05228328704834
71.42355675585684,24.793505433221725,2,0,3952,2670,7,40,20.0,46.54545211791992,4.166999816894531,1015.7627563476562,3.7083332538604736,9.23694133758545,18.825334548950195,0.0643333345651626,164.7916717529297,3.0,16.941999435424805,0.0,4.1989850997924805
76.03959136775849,25.963160939794143,9,0,5443,4255,7,31,266.0,73.64234161376953,23.55741310119629,972.9171752929688,70.58333587646484,8.973982810974121,30.465749740600582,0.2172499895095825,96.5,55.0,29.05533027648925,3.200000286102295,4.176022052764893
71.36593867335988,23.898580806947493,6,0,1981,1452,2,13,22.0,81.87618255615234,25.331832885742188,999.094482421875,85.625,14.404797554016112,30.72974967956543,0.1334999948740005,47.75,53.0,28.86516571044922,2.6000001430511475,3.5597739219665527
82.79801659904388,22.86727083137213,11,0,6014,3019,13,51,513.0,60.22910690307617,10.074416160583496,956.7144165039062,72.58333587646484,5.683115482330322,20.920249938964844,0.1576666682958603,153.125,3.0,18.91399955749512,0.0,3.356308460235596
69.08557674294363,23.19377308692001,7,0,1291,1068,5,27,82.0,83.38067626953125,25.897750854492188,991.5888671875,56.375,7.39941930770874,30.76858329772949,0.4340416491031647,86.41666412353516,63.0,29.15191650390625,10.90000057220459,3.7876346111297607
76.73503429499219,10.548710026712596,1,0,8417,3657,2,13,1170.0,56.932613372802734,10.533416748046877,884.33837890625,1.8333333730697632,8.299281120300293,21.597999572753903,0.2484999895095825,207.4166717529297,1.0,20.166748046875,0.0,4.517627239227295
73.51233479438082,20.475405262379,9,0,8135,5024,5,21,323.0,77.94049072265625,23.16316795349121,970.5813598632812,92.95833587646484,5.700913906097412,27.669418334960938,0.4857916831970215,127.04166412353516,65.0,27.55275154113769,9.699999809265137,3.7755517959594727
76.2909826408881,14.999095440021218,6,0,2465,1530,3,15,563.0,70.90213775634766,20.22208404541016,945.120361328125,56.95833206176758,14.08578872680664,27.888750076293945,0.265458345413208,96.54166412353516,3.0,26.309585571289062,0.0,4.618918418884277
77.98128432825959,16.033938859294263,1,0,4823,2592,7,39,282.0,57.41476821899414,14.314083099365234,982.53271484375,51.375,8.785937309265137,26.682830810546875,0.2520000040531158,176.9166717529297,3.0,24.28491401672364,0.0,4.512398719787598
76.4525563731013,14.49951462280928,9,0,2346,1872,14,53,630.0,80.64028930664062,20.40541648864746,937.3303833007812,100.0,21.814233779907227,25.09708404541016,0.4397916793823242,44.875,51.0,24.082502365112305,0.8999999761581421,3.552837371826172
79.62360840213458,16.377201610173802,1,0,6056,3557,13,58,312.0,74.8026351928711,17.890165328979492,982.0617065429688,23.16666603088379,6.446561336517334,25.02141571044922,0.1688333302736282,134.7916717529297,51.0,23.217248916625977,0.3000000119209289,3.454684972763061
73.40443042024845,23.741668885621937,1,0,6061,3465,10,51,233.0,53.62835693359375,10.503334045410156,984.2882690429688,0.7916666865348816,9.695475578308104,20.76999855041504,0.1600833386182785,144.9583282470703,0.0,20.56374931335449,0.0,3.943180561065674
80.8693746169263,20.49873596484317,4,0,3981,2461,11,40,372.0,43.452972412109375,14.069000244140623,968.6635131835938,11.75,10.25931167602539,32.67733383178711,0.1064999997615814,190.6666717529297,2.0,29.635665893554688,0.0,6.614387035369873
73.37155724754419,28.65871626541604,3,0,1112,750,1,7,205.0,57.76967239379883,11.836499214172363,989.0192260742188,4.208333492279053,9.420538902282717,25.680252075195312,0.0261250007897615,155.375,1.0,21.665666580200195,0.0,4.570675373077393
78.04578507166468,20.35341237503411,3,0,2929,1717,5,24,392.0,21.23419761657715,5.669250011444092,962.8460083007812,31.33333396911621,9.720463752746582,31.75050163269043,0.1220000013709068,211.625,3.0,31.25674629211425,0.0,7.636536121368408
71.4473338407902,25.63004847867363,4,0,1182,857,2,14,146.0,22.89708137512207,7.365499973297119,994.4391479492188,22.95833396911621,14.364242553710938,34.211334228515625,0.0299999993294477,185.5416717529297,3.0,32.3321647644043,0.0,8.918338775634766
72.53772451415674,24.99568759462803,9,0,4589,2534,11,46,214.0,80.0697250366211,24.134164810180664,978.5066528320312,87.0,10.485917091369627,30.30083274841309,0.2996250092983246,143.0416717529297,63.0,28.402915954589844,30.0,4.570406436920166
72.37690189068907,26.92208922889728,1,0,3236,2209,3,30,270.0,75.10384368896484,6.360167026519775,983.7985229492188,0.5,7.859387874603271,12.724749565124512,0.093208335340023,122.45833587646484,0.0,11.099750518798828,0.0,2.3148860931396484
86.44054896460823,26.15272109666131,8,0,3874,2077,2,7,51.0,79.05622100830078,26.670249938964844,988.9467163085938,80.66666412353516,12.715679168701172,31.80983543395996,0.3512916564941406,213.5416717529297,61.0,31.04108238220215,4.199999809265137,5.7711381912231445
70.96053045344223,26.367742504446856,3,0,1118,759,2,13,227.0,28.49437522888184,4.818666458129883,988.00732421875,0.75,8.24889087677002,28.208250045776367,0.0209999997168779,184.125,0.0,25.239501953125,0.0,5.838390350341797
71.48433017032494,21.44743947380311,2,0,4060,2288,8,39,79.0,55.34487915039063,12.798748970031738,1002.8269653320312,1.9583333730697632,6.5284271240234375,27.280000686645508,0.2300000041723251,193.5,1.0,23.755002975463867,0.0,4.650439739227295
75.50720397285203,25.987868836417764,11,0,4349,2627,5,26,312.0,70.78118133544922,15.906082153320312,979.042724609375,31.95833396911621,8.3952054977417,23.48525047302246,0.2152500003576278,98.58333587646484,65.0,21.837331771850582,9.399999618530272,3.0416579246521
75.94647728063556,16.932110010620892,5,0,2664,1514,3,18,505.0,31.6748046875,12.305832862854004,954.4675903320312,1.9166666269302368,11.665301322937012,40.31416702270508,0.0313333310186862,231.3333282470703,0.0,33.62666702270508,0.0,8.075714111328125
87.8493712804485,25.026804024250804,9,0,3288,1978,6,30,30.0,91.78633880615234,24.807580947875977,1002.1193237304688,100.0,8.412860870361328,26.780500411987305,0.4214166700839996,17.0,63.0,26.280500411987305,9.59999942779541,1.8302778005599976
75.86288580044518,35.25399406597682,1,0,2517,1061,1,10,2329.0,27.96723747253418,-16.089082717895508,770.0831909179688,59.29166793823242,1.891693472862244,5.402583599090576,0.2010000199079513,77.29166412353516,3.0,0.6067500114440918,0.0,1.5017619132995603
73.85235149557727,28.44899870223658,5,0,1144,884,1,7,216.0,19.008161544799805,8.368583679199219,977.8821411132812,12.791666984558104,19.068662643432617,38.37275314331055,0.02449999935925,146.2916717529297,2.0,36.73316955566406,0.0,11.4024019241333
81.75122593981243,25.034010107172683,5,0,3295,2307,7,34,91.0,68.19097137451172,20.92074966430664,995.1809692382812,28.66666603088379,6.422172546386719,31.82074928283692,0.2235000133514404,154.7083282470703,63.0,28.224916458129883,5.800000190734863,4.997950077056885
78.23158939549158,17.067287303599606,12,0,4062,2440,1,7,641.0,60.674346923828125,12.62366771697998,944.0787963867188,75.375,10.110428810119627,22.16533470153809,0.1850833147764206,121.83333587646484,3.0,20.736167907714844,0.0,3.746478796005249
74.18377239144166,35.15805618490749,7,0,4033,2048,5,24,3768.0,79.6753158569336,5.022416591644287,655.3905029296875,59.375,3.2962045669555664,11.324501037597656,0.3825416564941406,167.7083282470703,55.0,8.674500465393066,2.3999998569488525,3.808939218521118
76.73952312456643,20.375293958238625,4,0,2229,1401,3,13,417.0,21.44623565673828,7.7754998207092285,961.63818359375,63.79166793823242,11.177963256835938,37.62550354003906,0.0940000042319297,201.625,3.0,34.02549743652344,0.0,8.619058609008789
88.8721441075941,22.727746387693827,10,0,7591,4772,16,62,5.0,82.53260040283203,23.7189998626709,1008.2263793945312,22.5,4.920167922973633,28.55858421325684,0.3520833253860473,148.1666717529297,3.0,27.212751388549805,0.0,3.627238750457764
75.72154512450095,20.75005817475704,7,0,2732,1126,3,15,273.0,89.33699798583984,23.54283332824707,971.3895874023438,100.0,16.56349754333496,25.56991577148437,0.5102083683013916,14.208333015441896,63.0,25.446998596191406,34.599998474121094,2.022967576980591
79.60216700270742,17.39170628340031,6,0,3884,2359,3,14,209.0,52.401947021484375,19.61141395568848,982.0418090820312,80.41666412353516,11.434918403625488,32.08433532714844,0.2105000019073486,189.2083282470703,3.0,30.79683494567871,0.0,6.624053001403809
76.91080085636662,10.555774749157278,3,0,6630,4206,11,57,279.0,39.51485824584961,10.268500328063965,981.85107421875,23.41666603088379,10.375632286071776,30.847665786743164,0.2541666626930237,254.9583282470703,3.0,27.76433563232422,0.0,7.160488128662109
81.44475445885028,22.687677852766225,8,0,7577,5291,3,15,772.0,88.07818603515625,22.59391593933105,921.8624877929688,92.29166412353516,6.529590606689453,25.36058235168457,0.3928333222866058,124.54166412353516,63.0,24.85849952697754,16.400001525878906,3.819688320159912
70.2703771073875,25.77872887126995,10,0,1666,1090,2,15,82.0,63.286617279052734,20.130165100097656,1000.4740600585938,33.125,18.47905540466309,30.75933265686035,0.0416666679084301,115.58333587646484,51.0,28.546831130981445,0.2000000029802322,5.35984992980957
74.38118990552081,14.767638629630175,2,0,7407,3353,51,88,84.0,62.50781631469727,14.490917205810549,1001.263671875,0.0,5.306529998779297,23.67008209228516,0.2924999892711639,221.0,0.0,23.595083236694336,0.0,4.91927433013916
76.3917364323319,27.07913469899928,7,0,2749,1824,3,17,292.0,72.3395004272461,24.895166397094727,966.3756713867188,95.58333587646484,12.72796630859375,31.103500366210938,0.3197083473205566,67.33333587646484,63.0,30.52850151062012,9.69999885559082,4.492644786834717
73.76328990966779,20.620700802954747,9,0,4810,3407,47,82,618.0,86.0346450805664,21.44833374023437,939.1417846679688,95.95833587646484,12.965510368347168,25.26291847229004,0.4821666777133941,82.375,51.0,24.025421142578125,1.900000095367432,3.267624855041504
74.47400294582022,22.554979928283714,9,0,7279,3714,1,5,395.0,84.05255126953125,23.58891487121582,963.3457641601562,37.08333206176758,5.800700664520264,27.795166015625,0.4634166657924652,156.0833282470703,55.0,26.73474884033203,1.5,4.123878479003906
70.776617806072,25.36174777309474,9,0,3577,2463,8,41,182.0,56.958831787109375,19.187917709350582,983.56689453125,17.04166603088379,21.20273399353028,33.1150016784668,0.0327083356678485,171.0416717529297,2.0,29.5504150390625,0.0,6.975230693817139
88.09564149243039,22.60935231187913,3,0,6378,3596,11,45,9.0,54.79893493652344,17.05291748046875,1008.3984375,6.75,7.229943752288818,30.67583465576172,0.1776250004768371,191.75,3.0,29.0695858001709,0.0,5.847784519195557
74.15200995486263,20.75884134065215,7,0,1123,913,5,21,685.0,91.59185791015624,21.82491874694824,930.9024047851562,100.0,16.39171028137207,24.047834396362305,0.4197500050067901,13.791666984558104,63.0,23.28116607666016,13.900001525878906,1.7834001779556274
83.03597174851807,22.53638963441794,4,0,3879,2620,5,26,352.0,25.420623779296875,9.293916702270508,968.6212768554688,30.79166603088379,6.174100399017334,34.175167083740234,0.1513333320617675,203.0416717529297,3.0,32.9918327331543,0.0,6.789051055908203
69.28530759762657,23.34929188221182,9,0,5559,3747,13,53,117.0,80.97012329101562,22.250417709350582,994.4845581054688,20.58333396911621,14.45340061187744,27.6108341217041,0.2428749948740005,146.375,51.0,25.9858341217041,0.4000000059604645,4.299232482910156
78.8184529340059,26.60386681486481,9,0,5784,3807,12,54,150.0,74.77100372314453,24.669836044311523,990.2633666992188,37.08333206176758,8.13617992401123,31.75108337402344,0.2221249938011169,173.1666717529297,51.0,29.965665817260746,0.1000000014901161,4.942333221435547
79.96080415941181,25.095045708881887,12,0,4444,2263,3,22,198.0,73.00582885742188,9.519332885742188,992.5667114257812,74.375,2.35575795173645,14.78808307647705,0.2646666467189789,74.70833587646484,3.0,14.613081932067873,0.0,1.9965404272079468
69.9528201053287,22.396491255224284,10,0,6190,3655,13,57,18.0,79.08374786376953,23.48200035095215,1010.6242065429688,7.166666507720947,8.336746215820312,30.16950035095215,0.1848333328962326,162.4583282470703,1.0,27.71117210388184,0.0,4.247535228729248
